Name,NACA 0010
Chord(mm),150
Radius(mm),0
Thickness(%),100
Origin(%),25
Pitch(deg),0
,
Airfoil surface,
X(mm),Y(mm)
112.500000,0.157500
105.000000,1.008000
97.500000,1.810500
82.500000,3.280500
67.500000,4.579500
52.500000,5.704500
37.500000,6.618000
22.500000,7.255500
7.500000,7.503000
0.000000,7.428000
-7.500000,7.173000
-15.000000,6.682500
-22.500000,5.853000
-26.250000,5.250000
-30.000000,4.443000
-33.750000,3.267000
-35.625000,2.367000
-37.500000,0.000000
-35.625000,-2.367000
-33.750000,-3.267000
-30.000000,-4.443000
-26.250000,-5.250000
-22.500000,-5.853000
-15.000000,-6.682500
-7.500000,-7.173000
0.000000,-7.428000
7.500000,-7.503000
22.500000,-7.255500
37.500000,-6.618000
52.500000,-5.704500
67.500000,-4.579500
82.500000,-3.280500
97.500000,-1.810500
105.000000,-1.008000
112.500000,-0.157500
,
Camber line,
X(mm),Y(mm)
-37.500000,0.000000
-35.625000,0.000000
-33.750000,0.000000
-30.000000,0.000000
-26.250000,0.000000
-22.500000,0.000000
-15.000000,0.000000
-7.500000,0.000000
0.000000,0.000000
7.500000,0.000000
22.500000,0.000000
37.500000,0.000000
52.500000,0.000000
67.500000,0.000000
82.500000,0.000000
97.500000,0.000000
105.000000,0.000000
112.500000,0.000000
,
Chord line,
X(mm),Y(mm)
-37.500000,0.000000
112.500000,0.000000
